,Title,Series or Movie,COUNTRY,Release Date,VALUE,Genre,Tags,Languages,Hidden Gem Score,Country Availability,Runtime,Director,Writer,Actors,View Rating,IMDb Score,Rotten Tomatoes Score,Metacritic Score,Awards Received,Awards Nominated For,Boxoffice,Netflix Release Date,Production House,Summary,IMDb Votes
1190,Selena,Movie,United States,1997-03-21,8,"Biography, Drama, Music","Dramas,Biographical Dramas,Dramas based on real life,Dramas,Biographical Dramas,Dramas based on real life,Films Based on Real Life,Showbiz Dramas,US Movies,Music & Musicals,Tearjerkers","English, Spanish",3.3,"Australia,India",> 2 hrs,Gregory Nava,Gregory Nava,"Jackie Guerra, Alex Meneses, Constance Marie, Jennifer Lopez",PG,6.8,65.0,67.0,8.0,6.0,"$35,281,794",2015-09-01,Q Film Productions,Based on the true life story of the Mexican-American singer who topped the charts in the United States and beyond before she was murdered at age 23.,25512.0
1191,Serial Killer 1,Movie,France,2015-01-07,8,"Crime, Drama","Dramas,Crime Dramas,Crime Films,Dramas based on a book,Courtroom Dramas,Crime Thrillers,Dramas based on real life,Thrillers,Movies Based on Real Life,Movies Based on Books,French Thrillers,French Movies",French,6.9,France,> 2 hrs,Frédéric Tellier,"Patricia Tourancheau, David Oelhoffen, Frédéric Tellier","Nathalie Baye, Raphaël Personnaz, Olivier Gourmet, Michel Vuillermoz",Not Rated,6.6,53.0,,,3.0,"$10,330",2016-10-18,,The death of a young woman leads a French detective into a decade-long hunt for a psychopathic serial killer dubbed The Beast of the Bastille.,2141.0
1192,August Rush,Movie,United States,2007-11-21,8,"Drama, Music","Dramas,Romantic Dramas,Romantic Films,Music & Musicals,US Movies",English,2.5,"South Korea,Thailand,Singapore,Malaysia,Hong Kong",1-2 hour,Kirsten Sheridan,"Paul Castro, Nick Castle, James V. Hart","Jonathan Rhys Meyers, Keri Russell, Freddie Highmore, Terrence Howard",PG,7.5,37.0,38.0,4.0,11.0,"$31,664,162",2015-04-15,Southpaw Entertainment,"After Lyla and Louis share an enchanted night together, circumstances rip them apart -- and their child is raised by a stranger.",103606.0
1193,Indiana Jones and the Temple of Doom,Movie,United States,1984-05-23,8,"Action, Adventure","International Action & Adventure,Award-winning Movies,International Movies,Action & Adventure,Adventures,Children & Family Films,Family Adventures,US Movies,Action,Family Features","English, Sinhalese, Hindi",3.6,"Hungary,Poland,Romania,Argentina,Hong Kong,Czech Republic,Singapore,Spain,Greece,Slovakia,Brazil,Italy,India,Mexico,Colombia",1-2 hour,Steven Spielberg,"Gloria Katz, George Lucas, Willard Huyck","Kate Capshaw, Ke Huy Quan, Amrish Puri, Harrison Ford",PG,7.6,84.0,57.0,11.0,21.0,"$179,870,271",2015-09-01,"Paramount Pictures, Lucasfilm Ltd.","Indiana Jones, his young sidekick and a spoiled songbird get more than they bargained for when they go to India in search of a missing magical stone.",450259.0
1194,The Craft,Movie,United States,1996-05-03,8,"Drama, Fantasy, Horror, Thriller","Horror Films,Thrillers,Supernatural Horror Films,Teen Screams,Supernatural Thrillers,Teen Films","English, French",2.9,"Lithuania,Hungary,Czech Republic,Iceland,Poland,Slovakia,Sweden,Romania",< 30 minutes,Andrew Fleming,"Andrew Fleming, Peter Filardi","Neve Campbell, Fairuza Balk, Rachel True, Robin Tunney",R,6.4,55.0,55.0,1.0,7.0,"$24,819,936",2015-04-14,Columbia Pictures Corporation,"At a Catholic school, a new girl falls in with a clique of teen witches who wield their powers against anyone who crosses them, even their parents.",79838.0
1195,One on One,TV,United States,2001-09-03,7,Comedy,"Sitcoms,Sitcoms,TV Comedies,TV Comedies,Teen TV Shows,Teen TV Shows,Family Watch Together TV,Family Watch Together TV",English,7.6,United States,< 30 minutes,,Eunetta T. Boone,"Kyla Pratt, Robert Ri'chard, Flex Alexander, Kelly Perine",TV-14,7.2,,,1.0,8.0,,2020-11-03,,"When his ex-wife lands a job abroad, athlete-turned-sportscaster Flex Washington assumes full-time custody of their teenage daughter, Breanna.",1944.0
1196,Restoring the Shack,Movie,,2018-03-12,7,Documentary,"Documentary Films,Faith & Spirituality,Spiritual Documentaries",English,8.4,"Brazil,Argentina,Mexico,Colombia",1-2 hour,Stephan Blinn,,William P. Young,,6.8,,,,,,2020-02-20,,"William Paul Young, author of the best-selling novel The Shack, investigates what it means to live a life of faith even in the face of tragedy.",36.0
1197,Angels of Death,TV,Japan,2018-07-06,7,"Animation, Adventure, Horror, Thriller","TV Horror,Anime based on a Video Game,Anime for Gamers,Anime Based on Comics,Horror Anime,Anime Series,Japanese TV Shows,TV Shows Based on Manga,TV Shows Based on Comics","Japanese, English",7.7,"Japan,South Korea,Switzerland,Thailand,Germany,Singapore,Malaysia",< 30 minutes,,,"Dallas Reid, Haruka Chisuga, Derick Snow, Meg McClain",TV-14,6.4,,,,,,2020-03-16,,"Waking up with no memory in a sealed building, cool-headed Rachel and her serial killer companion try to escape, floor by terrifying floor.",1047.0
1198,Drowning Love,Movie,Japan,2016-11-05,7,"Drama, Romance","Japanese Films,Romantic Films,Teen Romance,Dramas,Romantic Japanese Films,Youth Drama,Japanese Movies based on Comics,Japanese Youth Dramas,Romantic Dramas,Japanese Dramas",Japanese,7.6,Japan,1-2 hour,Yûki Yamato,"Yûki Yamato, Kishû Izuchi, George Asakura","Mickey Curtis, Masami Horiuchi, Nazuki Amano, Miwako Ichikawa",,5.9,,,1.0,,,2017-12-29,,"Bored with her new life in the countryside, a popular teen model falls in love with a free-spirited local boy over a summer they will never forget.",651.0
1199,Torno indietro e cambio vita,Movie,Italy,2015-06-18,7,"Comedy, Fantasy","Romantic Movies,Romantic Italian Movies,Comedies,Italian Comedies,Romantic Comedies,Italian Movies",Italian,7.4,Italy,1-2 hour,Carlo Vanzina,"Carlo Vanzina, Enrico Vanzina","Ricky Memphis, Massimiliano Tortora, Paola Minaccioni, Raoul Bova",,5.4,,,,,,2020-03-04,,"After his wife suddenly separates from him, a dazed husband can change his fate when an accident sends him back to high school when he first met her.",640.0
1200,Polar,Movie,United States,2019-01-25,7,"Action, Crime, Drama, Thriller","Crime Movies,Action Thrillers,Crime Action & Adventure,Action & Adventure,Canadian Movies","English, Russian",1.7,"Slovakia,Lithuania,Spain,Czech Republic,United Kingdom,South Africa,Switzerland,Canada,Romania,Argentina,Belgium,France,Japan,South Korea,Portugal,Russia,Singapore,Sweden,Australia,Poland,India,Germany,Mexico,Greece,Iceland,Thailand,Hungary,Turkey,United States,Malaysia,Brazil,Netherlands,Italy,Israel,Colombia",1-2 hour,Jonas Åkerlund,"Víctor Santos, Jayson Rothwell","Mads Mikkelsen, Vanessa Hudgens, Fei Ren, Katheryn Winnick",TV-MA,6.3,19.0,19.0,,1.0,,2019-01-25,"Constantin Film, Dark Horse Entertainment","An assassin on the verge of retirement must put the good life on hold when his greedy boss sends a squad of young, ruthless killers to take him out.",76293.0
1201,The Wilde Wedding,Movie,United States,2017-09-15,7,"Comedy, Romance","Romantic Comedies,Comedies,Romantic Favourites,Romantic Films,US Movies","English, Portuguese, Spanish, Italian",5.8,"Spain,Italy,Switzerland",1-2 hour,Damian Harris,Damian Harris,"Patrick Stewart, Minnie Driver, Glenn Close, John Malkovich",R,5.2,27.0,31.0,,,,2017-12-16,Baby Mugs Films,"A retired film star prepares for her fourth wedding with a summer weekend celebration involving family, friends ... and a former husband.",2166.0
1202,Maniac,TV,United States,2018-09-21,7,"Comedy, Drama, Sci-Fi","TV Dramedies,TV Comedies,TV Dramas,US TV Shows,TV Shows",English,3.9,"Brazil,Spain,Canada,United Kingdom,United States,Hong Kong,Germany,France,Poland,Australia,Singapore,Japan,Netherlands,Russia,India,Sweden,Hungary,Lithuania,Slovakia,Israel,Romania,Czech Republic,Mexico,South Korea,Belgium,Greece,Switzerland,Argentina,Portugal,South Africa,Iceland,Italy,Thailand,Turkey,Malaysia,Colombia",< 30 minutes,,"Patrick Somerville, Cary Joji Fukunaga","Emma Stone, Justin Theroux, Jonah Hill, Sonoya Mizuno",TV-MA,7.8,,,1.0,11.0,,2018-09-21,,Two struggling strangers connect during a mind-bending pharmaceutical trial involving a doctor with mother issues and an emotionally complex computer.,66301.0
1203,Christmas with the Kranks,Movie,United States,2004-11-24,7,"Comedy, Family","Family Features,Slapstick Comedies,Family Comedies,Children & Family Films,Comedies,Films Based on Books","English, Spanish",1.4,"Belgium,Canada,Netherlands",1-2 hour,Joe Roth,"John Grisham, Chris Columbus","M. Emmet Walsh, Tim Allen, Jamie Lee Curtis, Dan Aykroyd",PG,5.4,5.0,22.0,3.0,4.0,"$73,780,539",2015-04-14,"1492 Pictures, Revolution Studios",When Luther Krank and his wife opt to skip Christmas -- no tree and no rooftop Frosty -- can they handle the fallout from their family and neighbors?,44614.0
1204,Back to the Future Part III,Movie,United States,1990-05-25,7,"Adventure, Comedy, Sci-Fi, Western","Family Features,Sci-Fi & Fantasy,Westerns,Family Comedies,Family Sci-Fi & Fantasy,Children & Family Films,Films for ages 8 to 10,Sci-Fi Adventure,Comedies,Adventures,Action & Adventure,Classic Movies,Classic Comedies,Classic Action & Adventure,Blockbuster Action & Adventure,US Movies,Classic Sci-Fi & Fantasy,Classic Westerns,Family Adventures,Time Travel Sci-Fi & Fantasy,Classic International Movies,Comedy Blockbusters,Critically-acclaimed Action & Adventure,Critically Acclaimed Films,Critically-acclaimed Sci-Fi & Fantasy,Critically Acclaimed Comedies,Modern Classics,Family Cozy Time",English,3.5,"France,Italy,Thailand,Germany,Singapore,Switzerland,Malaysia,Hong Kong,South Korea,Russia,Mexico,Argentina,Colombia",1-2 hour,Robert Zemeckis,"Bob Gale, Robert Zemeckis","Michael J. Fox, Thomas F. Wilson, Christopher Lloyd, Mary Steenburgen",PG,7.4,80.0,55.0,5.0,11.0,"$88,277,583",2015-04-14,"Universal Pictures, Amblin Entertainment",The final installment of the trilogy finds Marty digging the trusty DeLorean out of a mineshaft and looking up Doc in the Wild West of 1885.,407214.0
1205,White House Down,Movie,United States,2013-06-28,7,"Action, Drama, Thriller","Crime Films,Action Thrillers,Action & Adventure,Crime Action & Adventure,Action",English,2.8,"Romania,Hungary,Lithuania,South Africa,Switzerland,Canada,Czech Republic,Netherlands,Iceland,Israel,Italy,Australia,Poland,Slovakia,Japan,France",> 2 hrs,Roland Emmerich,James Vanderbilt,"Jamie Foxx, Jason Clarke, Channing Tatum, Maggie Gyllenhaal",PG-13,6.4,51.0,52.0,3.0,9.0,"$73,103,784",2015-06-22,"Mythology Entertainment, Centropolis Entertainment","When a paramilitary group engineers a violent takeover of the White House, the president must try to hide from the attackers until he can be rescued.",206765.0
1206,Find Me in Your Memory,TV,South Korea,2020-03-18,6,"Fantasy, Mystery, Romance","TV Dramas,Romantic TV Dramas,Korean TV Shows",Korean,8.5,"Lithuania,Poland,Italy,Spain,Greece,Czech Republic,Belgium,South Africa,Portugal,Thailand,Hungary,Singapore,Slovakia,Sweden,Netherlands,Israel,Australia,Germany,Switzerland,United Kingdom,Turkey,India,Russia,Iceland,France,Malaysia,Romania",< 30 minutes,,,"Seul-gi Kim, Dong-wook Kim, Jong-Hoon Yoon, Ga-young Moon",,7.4,,,,,,2020-12-28,,A deep connection forms between a news anchor who remembers every moment hes ever lived and an actress whos lost the memories of her past.,321.0
1207,Nur,TV,Malaysia,2018-05-14,6,Drama,"Romantic TV Dramas,Malaysian TV Shows,TV Dramas",Malay,,"Singapore,Malaysia",< 30 minutes,,,"Azhan Rani, Amyra Rosli, Syafiq Kyle, Jalaluddin Hassan",,,,,,,,2020-04-22,,The romance between a popular spiritual leader and the prostitute with whom he falls in love shakes up his family and threatens to become a scandal.,
1208,My Giraffe,Movie,Netherlands,2017-10-04,6,Family,"Children & Family Movies,Dutch Movies,Family Features",Dutch,8.2,"Belgium,Netherlands",1-2 hour,Barbara Bredero,"Mirjam Oomkes, Laura Weeda, Annie M.G. Schmidt, Tijs van Marle","Martijn Fischer, Medi Broekman, Liam de Vries, Dolores Leeuwin",TV-G,6.6,,,3.0,2.0,,2020-12-14,,"After his first day of school, a caring boy looks for a way to share his new experiences with his best friend â€” a giraffe from the zoo.",175.0
1209,Ölümlü Dünya,Movie,Turkey,2018-01-26,6,"Action, Comedy, Crime","Crime Action & Adventure,Turkish Movies,Action & Adventure,Crime Movies,Crime Comedies,Comedies,Dark Comedies,Gangster Movies,Action Comedies",Turkish,3.9,"Israel,Turkey",1-2 hour,Ali Atay,"Ali Demirel, Volkan Sümbül, Aziz Kedi, Ali Atay, Feyyaz Yigit","Alper Kul, Irem Sak, Sarp Apak, Ahmet Mümtaz Taylan",,7.7,,,1.0,1.0,,2019-04-12,,A family of hired killers running a restaurant finds itself in deep water after a mishap blows their cover and angers their employer.,21239.0
1210,Pilgrimage,Movie,Ireland,2017-08-11,6,"Action, Drama, History","International Movies,Action & Adventure,Dramas,Period Pieces,Irish Movies","English, Irish, French, Latin",5.8,"France,Russia,Hong Kong,South Africa,Canada,Thailand,Israel,Singapore,Malaysia",1-2 hour,Brendan Muldowney,Jamie Hannigan,"Nikos Karathanos, Akilas Karazisis, Jon Bernthal, Tom Holland",Not Rated,5.8,69.0,60.0,1.0,3.0,,2018-05-01,"Irish Film Board, RLJ Entertainment, XYZ Films","In 13th-century Ireland, a motley group of monks takes on a perilous mission to deliver a precious ancient relic to Rome.",4698.0
1211,Barcelona: A Love Untold,Movie,Philippines,2016-09-14,6,"Drama, Romance","Dramas,Romantic Movies,Romantic Dramas,Filipino Movies,International Dramas","Filipino, Tagalog, Spanish",7.8,"Australia,Russia,India,Hungary,Singapore,Lithuania,United Kingdom,Canada,Hong Kong,United States,Israel,South Africa,Romania,South Korea,Japan,Thailand,Czech Republic,Poland,Mexico,France,Brazil,Iceland,Italy,Spain,Greece,Portugal,Argentina,Slovakia,Switzerland,Netherlands,Germany,Sweden,Belgium,Turkey,Malaysia,Colombia",> 2 hrs,Olivia M. Lamasan,Carmi Raymundo,"Aiko Melendez, Kathryn Bernardo, Joey Marquez, Daniel Padilla",TV-PG,6.8,56.0,,6.0,15.0,,2019-03-14,Star Cinema Productions Inc. [ph],"While pursuing a degree in Spain, an architecture student struggling with grief meets a fellow expatriate trying to flee a difficult family life.",667.0
1212,Always Be My Maybe,Movie,Philippines,2016-02-24,6,Romance,"Romantic Movies,Filipino Movies","Filipino, Tagalog",8.2,"Lithuania,Canada,Australia,Poland,Mexico,Brazil,South Africa,France,Thailand,Iceland,India,Italy,Singapore,Spain,Hong Kong,Argentina,Greece,Japan,Czech Republic,Israel,South Korea,Switzerland,United States,United Kingdom,Belgium,Russia,Portugal,Hungary,Slovakia,Netherlands,Germany,Sweden,Turkey,Malaysia,Colombia,Romania",1-2 hour,Dan Villegas,"Pertee Briñas, Patrick John Valencia, Jancy E. Nicolas","TJ Trinidad, Tirso Cruz III, Gerald Anderson, Arci Muñoz",TV-PG,6.8,67.0,,,,,2019-03-14,,"After being unexpectedly dumped by their respective lovers, a man and a woman have a chance meeting at a resort and embark on a unique relationship.",324.0
1213,Once Upon a Time in China and America,Movie,Hong-Kong,1997-02-01,6,"Action, Adventure, History, Western","Blockbuster Action & Adventure,Hong Kong Movies,Martial Arts Movies,Westerns,Chinese Action & Adventure,Adventures,Action & Adventure,Chinese Movies","Cantonese, Mandarin",6.2,"Hong Kong,Thailand,Singapore,Malaysia",1-2 hour,Sammo Kam-Bo Hung,"Sharon Hui, Cheuk-Hon Szeto, Mei-Yee Sze, Man Sing So, Phillip Chung-Fung Kwok","Jet Li, Xin Xin Xiong, Rosamund Kwan, Kwok-Pong Chan",Not Rated,6.4,55.0,,,1.0,,2018-12-27,,"After losing his memory while swashbuckling in the Wild West, Wong Fei-hung fights to defend a group of Chinese laborers against greedy villains.",3555.0
1214,Formula 1: Drive to Survive,TV,United Kingdom,2019-03-08,6,"Documentary, Sport","Sports Documentaries,US TV Shows,Docuseries,Documentaries",English,4.3,"Lithuania,Brazil,Spain,United Kingdom,Canada,Slovakia,Hong Kong,United States,Romania,Australia,Japan,France,Singapore,South Korea,Netherlands,Russia,India,Poland,Portugal,Sweden,Germany,Israel,South Africa,Switzerland,Greece,Mexico,Argentina,Czech Republic,Belgium,Iceland,Italy,Thailand,Hungary,Turkey,Malaysia,Colombia",< 30 minutes,,,"Valtteri Bottas, Pierre Gasly, Will Buxton, Romain Grosjean",TV-MA,8.6,,,,7.0,,2019-03-08,,"Drivers, managers and team owners live life in the fast lane -- both on and off the track -- during one cutthroat season of Formula 1 racing.",19572.0
1215,Bird Box,Movie,United States,2018-12-21,6,"Horror, Sci-Fi","Dramas based on Books,Hollywood Movies,Sci-Fi & Fantasy,Sci-Fi Thrillers,Sci-Fi Dramas,Dramas,Thrillers,Psychological Thrillers,Films Based on Books",English,3.0,"Lithuania,Brazil,Spain,Switzerland,United Kingdom,Mexico,Canada,Romania,Belgium,Hong Kong,Greece,Argentina,United States,Australia,Japan,Russia,Singapore,France,South Korea,Czech Republic,India,Netherlands,Sweden,Hungary,Poland,Slovakia,Germany,Portugal,South Africa,Iceland,Israel,Italy,Thailand,Turkey,Malaysia,Colombia",> 2 hrs,Susanne Bier,"Josh Malerman, Eric Heisserer","Sarah Paulson, Sandra Bullock, Trevante Rhodes, John Malkovich",R,6.6,64.0,51.0,5.0,8.0,,2018-12-21,"Netflix, Scott Stuber, Chris Morgan Productions","Five years after an ominous unseen presence drives most of society to suicide, a survivor and her two children make a desperate bid to reach safety.",280672.0
1216,Love Per Square Foot,Movie,India,2018-02-14,6,"Comedy, Romance","International Films,Comedies,Romantic Films,International Comedies,Romantic Comedies,Indian Films,Hindi-language Films,Bollywood Films,Quirky Romance",Hindi,4.8,"Spain,United Kingdom,Slovakia,France,Germany,Singapore,Russia,Canada,Czech Republic,Sweden,Poland,Argentina,Hong Kong,India,Lithuania,Hungary,Japan,Romania,Mexico,Belgium,South Korea,Switzerland,Portugal,South Africa,Iceland,Thailand,Turkey,Greece,United States,Brazil,Netherlands,Israel,Italy,Colombia",> 2 hrs,Anand Tiwari,"Sumeet Vyas, Asif Ali Beg, Anand Tiwari","Vicky Kaushal, Angira Dhar, Alankrita Sahai, Raghuvir Yadav",TV-14,7.2,67.0,,,,,2018-02-14,RSVP Production,"Individually, bank employees Sanjay and Karina dont earn enough to be able to buy a home, so they decide to enter into a marriage of convenience.",7352.0
1217,Salvation,TV,United States,2017-07-12,6,"Drama, Sci-Fi, Thriller","TV Programmes,TV Sci-Fi & Fantasy,US TV Programmes,TV Dramas,TV Thrillers,Sci-Fi TV",English,3.5,"United Kingdom,Lithuania,Canada,Russia,India,Hungary,Hong Kong,Romania,Belgium,South Korea,Switzerland,Portugal,Mexico,Japan,France,South Africa,Thailand,Iceland,Brazil,Czech Republic,Netherlands,Spain,Germany,Israel,Italy,Australia,Poland,Singapore,Argentina,Greece,Slovakia,Malaysia,Sweden,Turkey,Colombia",< 30 minutes,,"Matt JL Wheeler, Elizabeth Kruger, Craig Shapiro","Charlie Rowe, Jacqueline Byers, Santiago Cabrera, Jennifer Finnigan",TV-14,7.0,,,,2.0,,2017-11-02,,An MIT grad student and a tech billionaire team up in a desperate bid to stop an asteroid from colliding with Earth.,18642.0
1218,Ink Master,TV,United States,2012-01-17,6,Reality-TV,"Competition Reality TV,TV Programmes,Reality TV",English,7.1,United States,< 30 minutes,,,"Oliver Peck, Chris Nunez, Dave Navarro",TV-14,7.4,,,,1.0,,2015-04-14,,"Ten of the countrys most skilled tattoo artists compete for $100,000 and the title of Ink Master in this high-stakes elimination competition.",3126.0
1219,Pusher,Movie,Denmark,1996-08-30,6,"Crime, Thriller","Crime Films,Gangster Films,Scandinavian Films,International Movies,Action Thrillers,Danish Films,Scandinavian Crime Films,Action & Adventure,Crime Action & Adventure","Danish, Swedish, Serbian",3.6,Sweden,1-2 hour,Nicolas Winding Refn,"Jens Dahl, Nicolas Winding Refn","Slavko Labovic, Laura Drasbæk, Zlatko Buric, Kim Bodnia",Not Rated,7.4,,72.0,1.0,,"$1,605",2015-04-14,,A small-scale pusher blows a big-time heroin deal and wades into dangerous territory when he has to scramble to pay back a powerful drug lord.,34912.0
1220,Jumanji,Movie,United States,1995-12-15,6,"Adventure, Comedy, Family, Fantasy","Family Adventures,Children & Family Films,Films for ages 8 to 10,Family Sci-Fi & Fantasy,Films Based on Books,Family Features","English, French",2.7,"Portugal,South Korea,France,Canada,Japan,Belgium,Russia,Netherlands,Spain,Turkey,Sweden",1-2 hour,Joe Johnston,"Chris Van Allsburg, Jonathan Hensleigh, Jim Strain, Greg Taylor","Jonathan Hyde, Bradley Pierce, Robin Williams, Kirsten Dunst",PG,7.0,55.0,39.0,4.0,11.0,"$100,499,940",2015-04-14,"TriStar Pictures, Interscope Communications","When two siblings discover an enchanted board game thats a portal to a magical world, they meet a man whos been trapped inside the game for years.",309869.0
1221,Master and Commander: The Far Side of the World,Movie,United States,2003-11-14,6,"Action, Adventure, Drama, History, War","Award-winning Movies,Academy Award-Winning Films,Blockbuster Movies,Adventures,Films Based on Books,Period Pieces,Military Dramas,Action & Adventure,Military Action & Adventure,Dramas,Blockbuster Action & Adventure,Epics,US Movies","English, French, Portuguese",4.0,"South Korea,Switzerland,Germany,France,South Africa,Mexico,Argentina,Colombia",> 2 hrs,Peter Weir,"John Collee, Patrick O'Brian, Peter Weir","Paul Bettany, Edward Woodall, Russell Crowe, James D'Arcy",PG-13,7.4,85.0,81.0,23.0,90.0,"$93,927,920",2015-04-14,"20th Century Fox, Miramax Films, Samuel Goldwyn Films, Universal Pictures","During the Napoleonic Wars, the captain of a British warship and his close-knit crew go up against a French privateer equipped with better weapons.",203485.0
1222,Baewatch: Parental Guidance,TV,,,5,,"Reality TV,British Programmes",,,"South Africa,Australia,United States,Canada",< 30 minutes,,,,,,,,,,,2020-08-24,,"Couples go on a romantic getaway to test their relationships, not knowing their families are calling the shots and cringing over their every move.",
1223,Destined to the Moon,TV,Thailand,,5,,"Action & Adventure Programmes,Drama Programmes,Crime TV Dramas,Romantic TV Dramas,Fantasy TV Programmes,TV Programmes Based on Books,Thai TV Programmes",,,Thailand,< 30 minutes,,,,,,,,,,,2020-07-12,,"A reserved woman from the past and an outspoken woman from the present switch places, sending ripples through the lives of those around them.",
1224,The Big Flower Fight,TV,United Kingdom,2020-05-18,5,Reality-TV,"Reality TV,Competition Reality TV,British Programmes,Home & Garden Reality TV,Family Watch Together TV,Reality, Variety & Talk Shows,Variety Entertainment,International Reality, Talk & Variety Shows",English,8.3,"Argentina,Slovakia,United Kingdom,Lithuania,Israel,Greece,South Korea,Czech Republic,United States,Netherlands,Germany,Sweden,Canada,Australia,Mexico,Hong Kong,South Africa,Japan,Thailand,Singapore,Poland,Iceland,Italy,Spain,France,Brazil,India,Russia,Belgium,Portugal,Hungary,Switzerland,Turkey,Malaysia,Colombia,Romania",< 30 minutes,,,Kristen Griffith-Vanderyacht,,7.5,,,,,,2020-05-18,,"Ten pairs of florists, sculptors and garden designers face off in a friendly floral fight to see who can build the biggest, boldest garden sculptures.",834.0
1225,Al son que me toquen bailo,Movie,Colombia,2019-12-25,5,Comedy,"Music & Musicals,Colombian Movies,Comedies,Latin American Films",Spanish,7.8,"Brazil,Argentina,Mexico,Colombia",1-2 hour,Juan Carlos Mazo,,"Juan Camilo Castillo, Linda Lucía Callejas, Luis Eduardo Arango, Carmenza Cossio",TV-14,5.6,,,,,,2020-03-26,,"A man passionate about rumba learns its history — and lessons on love — by dancing his way through various genres, from merengue to reggaeton.",76.0
1226,Resturlaub,Movie,Germany,2011-08-11,5,Comedy,"Comedies,German Movies,Movies Based on Books",German,6.9,"Switzerland,Germany,Turkey",1-2 hour,Gregor Schnitzler,Tommy Jaud,"Maximilian Brückner, Stephan Luca, Mira Bartuschek, Antoine Monot Jr.",,5.0,,,,,,2020-03-31,,"Keen on evading responsibility and reluctant to settle down with his girlfriend, Pitschi runs off to Argentina where a chaotic misadventure awaits.",1198.0
1227,Airplane Mode,Movie,Brazil,2020-01-23,5,"Comedy, Drama, Romance","Romantic Movies,Movies Based on Books,Romantic Comedies,Comedies,International Comedies,Brazilian Comedies,Brazilian Films",Portuguese,6.4,"Romania,Mexico,Thailand,Netherlands,Italy,Sweden,Hungary,Poland,Slovakia,Brazil,Germany,Lithuania,United Kingdom,Spain,Canada,United States,Australia,Japan,South Korea,France,Russia,Singapore,Hong Kong,India,South Africa,Czech Republic,Switzerland,Israel,Belgium,Portugal,Iceland,Greece,Turkey,Argentina,Malaysia,Colombia",1-2 hour,César Rodrigues,"Alberto Bremer, Alice Name Bomtempo, Jonathan Davis, Renato Fagundes","André Luiz Frambach, Larissa Manoela, Katiuscia Canoro, Erasmo Carlos",TV-PG,5.0,,,,,,2020-01-24,,"When Ana, an influencer, crashes her car while talking on the phone, she’s shipped to her grumpy grandfathers farm -- and forced into a digital detox.",2141.0
1228,Kabir Singh,Movie,India,2019-06-20,5,"Drama, Romance","Romantic Movies,Bollywood Movies,Indian Movies,Romantic Dramas,Dramas,Hindi-Language Movies,International Dramas",Hindi,2.3,"Australia,Thailand,Belgium,Russia,Singapore,Hong Kong,France,India,South Africa,Greece,Slovakia,Germany,Lithuania,Romania,Argentina,United Kingdom,Mexico,Canada,Iceland,Czech Republic,Hungary,Turkey,Brazil,Netherlands,Italy,Israel,United States,Colombia",> 2 hrs,Sandeep Reddy Vanga,"Sandeep Reddy Vanga, Garima Wahal, Siddharth-Garima, Siddharth Singh","Soham Majumdar, Shahid Kapoor, Kiara Advani, Nikita Dutta",Not Rated,7.1,23.0,,12.0,36.0,,2019-09-19,"Cine1 Studios, T-Series","An exalted but short-fused surgeon plunges into a spiral of drugs, alcohol and rage after his intense relationship with his girlfriend turbulently ends.",26475.0
1229,The Best of Enemies,Movie,United States,2019-04-05,5,"Biography, Drama, History","Movies Based on Real Life,Social Issue Dramas,Biographical Movies,US Movies,Movies Based on Books,Dramas",English,3.0,"South Africa,Russia,Portugal,Lithuania,Greece,Poland,Czech Republic,Slovakia,Spain,Belgium,Germany,Switzerland,United Kingdom",> 2 hrs,Robin Bissell,"Robin Bissell, Osha Gray Davidson","Babou Ceesay, Anne Heche, Sam Rockwell, Taraji P. Henson",PG-13,7.2,54.0,49.0,,4.0,"$10,205,616",2019-11-07,"Astute Films, Material Pictures","In 1971, a summit on school integration in North Carolina pits a civil rights activist against a Ku Klux Klan leader, sparking an unlikely friendship.",9930.0
1230,November 13: Attack on Paris,TV,France,2018-06-01,5,Documentary,"Documentaries,Social & Cultural Docs,International Documentaries,TV Shows,Docuseries",French,8.0,"Brazil,Spain,Hong Kong,Canada,United States,United Kingdom,Australia,Germany,Singapore,Czech Republic,Russia,France,Poland,India,Sweden,Netherlands,Hungary,Slovakia,Israel,Lithuania,Japan,Romania,Mexico,South Korea,Belgium,Greece,Switzerland,Argentina,Portugal,South Africa,Iceland,Italy,Thailand,Turkey,Malaysia,Colombia",< 30 minutes,,,"Benoit, Philippe Boutinaud, Barouyr, Bernard Cazeneuve",,8.3,,,,,,2018-06-01,,"Survivors and first responders share personal stories of anguish, kindness and bravery that unfolded amid the Paris terror attacks of Nov. 13, 2015.",2346.0
1231,The Magic Quill,Movie,Czech Republic,2018-11-29,5,"Comedy, Family, Fantasy","Sci-Fi & Fantasy,Czech Movies,Children & Family Movies,Fantasy Movies,Family Comedies,Comedies,Family Sci-Fi & Fantasy",Czech,8.2,"Hungary,Romania,Czech Republic,Poland,Slovakia",1-2 hour,Marek Najbrt,"Robert Geisler, Tomás Hodan","Jan Cina, Judit Bárdos, Jan Budar, Jana Plodková",,6.5,,,2.0,5.0,,2019-12-25,,"The devils magic quill keeps a tight record of sins. But when this precious artifact is stolen, a demon must find a way to make things right again.",181.0
